aula_id,data,unidade,curso,disciplina,serie,turma,professor,professor_normalizado,numero_aula,conteudo,tarefa,situacao,frequencia,semana_letiva,progressao_key
236592,2026-02-20,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,15,.,.,PROGRAMADA,PROGRAMADA,4,Língua Portuguesa|6º Ano|4
236541,2026-02-20,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,14,.,.,PROGRAMADA,PROGRAMADA,4,Língua Portuguesa|6º Ano|4
236540,2026-02-19,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,13,.,.,PROGRAMADA,PROGRAMADA,4,Língua Portuguesa|6º Ano|4
236591,2026-02-13,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,12,.,.,PROGRAMADA,PROGRAMADA,3,Língua Portuguesa|6º Ano|3
236539,2026-02-13,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,11,.,.,PROGRAMADA,PROGRAMADA,3,Língua Portuguesa|6º Ano|3
236538,2026-02-12,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,10,.,.,PROGRAMADA,PROGRAMADA,3,Língua Portuguesa|6º Ano|3
236537,2026-02-11,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,9,.,.,PROGRAMADA,PROGRAMADA,3,Língua Portuguesa|6º Ano|3
236590,2026-02-06,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,8,.,.,PROGRAMADA,PROGRAMADA,2,Língua Portuguesa|6º Ano|2
236536,2026-02-06,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,7,.,.,PROGRAMADA,PROGRAMADA,2,Língua Portuguesa|6º Ano|2
236535,2026-02-05,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,6,.,.,PROGRAMADA,PROGRAMADA,2,Língua Portuguesa|6º Ano|2
236534,2026-02-04,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,5,"Exposição do conteúdo: verbete de dicionário, p. 14. OBS.: anotações no quadro sobre o assunto. ","Aula expositiva e dialogada. Atividade para casa, pp. 15 à 17. ",PROGRAMADA,CONCLUIDA,2,Língua Portuguesa|6º Ano|2
236589,2026-01-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,4,Dinâmica da mimica.,"Aula prática e dialogada. Atividade para casa, pp. 4 à 9. ",PROGRAMADA,ATRASADA,1,Língua Portuguesa|6º Ano|1
236533,2026-01-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,3,"Continuação da resolução das questões sobre língua, linguagem e comunicação, pp 12 e 13. ",Aula expositiva e dialogada. ,PROGRAMADA,ATRASADA,1,Língua Portuguesa|6º Ano|1
236532,2026-01-29,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,2,"Continuação da exposição do conteúdo: comunicação, língua e linguagem. Apropriação do termo MULTIMODAL, pp. 10,11 e12. ","Aula expositiva e dialogada. Atividade de classe/casa, pp. 12 e 13. ",PROGRAMADA,ATRASADA,1,Língua Portuguesa|6º Ano|1
236531,2026-01-28,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Floro Junior,FLORO JUNIOR,1,Exposição do conteúdo: Comunicação: língua e linguagem OBS.: anotações no quadro. Livro: p. 10...,Aula expositiva e dialogada. ,PROGRAMADA,ATRASADA,1,Língua Portuguesa|6º Ano|1
237289,2026-01-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Sociologia,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,ADRIANO RODRIGUES CORREIA,ADRIANO RODRIGUES CORREIA,1,"Apresentação da disciplina: conteúdo primeiro trimestre, avaliações, atividades.  ",.,PROGRAMADA,ATRASADA,1,Sociologia|6º Ano|1
237536,2026-02-03,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,4,Homework Book page 8,Homework Book page 8,PROGRAMADA,ATRASADA,2,Língua Estrangeira Inglês|6º Ano|2
237535,2026-02-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,3,Introducing yourself and others,"Introducing yourself and others | Book pages 4,and 5",PROGRAMADA,ATRASADA,2,Língua Estrangeira Inglês|6º Ano|2
237534,2026-01-27,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,2,Welcome activity,Welcome activity,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|6º Ano|1
237532,2026-01-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,6º Ano,6º Ano - Turma  B Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,1,Welcome activity,Welcome activity,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|6º Ano|1
236821,2026-01-28,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,História,7º Ano,7º Ano - Turma A Manhã - Cordeiro,Adriano do Nascimento Araujo Filho,ADRIANO DO NASCIMENTO ARAUJO FILHO,1,Renascimento Cultural,Anotação complementar ,PROGRAMADA,ATRASADA,1,História|7º Ano|1
237260,2026-01-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,7º Ano,7º Ano - Turma A Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,3,"INTERJEIÇÃO (CAP.1 PÁGS 9 e 10); | ORTOGRAFIA USO DE S, SS, C, Ç (PÁGS 17 E 18).",NÃO SOLICITADAS.,PROGRAMADA,ATRASADA,1,Redação|7º Ano|1
236809,2026-01-28,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,7º Ano,7º Ano - Turma A Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,2,LEITURA COLETIVA + INTERPRETAÇÃO TEXTUAL; | GÊNERO: CONTO. ATIVIDADE NO LIVRO (PÁGS 3 A 8).,"LIVRO CAPÍTULO 1, PÁGS 9 A 11.",PROGRAMADA,ATRASADA,1,Redação|7º Ano|1
236807,2026-01-27,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,7º Ano,7º Ano - Turma A Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,1,DINÂMICA DE BOAS-VINDAS.  | APRESENTAÇÃO DO CRONOGRAMA TRIMESTRAL.,NÃO SOLICITADAS.,PROGRAMADA,ATRASADA,1,Redação|7º Ano|1
237870,2026-02-03,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma A Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,6,GÊNERO TEXTUAL: BIOGRAFIA (CAP.3 PÁG. 66).,TRABALHO DE REDAÇÃO: APRESENTAÇÃO E ENTREGA DE BIOGRAFIA (DIA 23/02/26).,PROGRAMADA,ATRASADA,2,Língua Portuguesa|7º Ano|2
237694,2026-02-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma A Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,5,"ORTOGRAFIA: S, SS, C, Ç. QUIZ + OBJETIVO DIGITAL. | (PÁGS 17 e 18) + CADERNO (PALAVRAS HOMÓFONAS). | ",NÃO SOLICITADAS.,PROGRAMADA,ATRASADA,2,Língua Portuguesa|7º Ano|2
237398,2026-01-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma A Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,4,INTERJEIÇÃO (EXERCÍCIO NO LIVRO e DINÂMICA DAS MÍMICAS). EXERCÍCIO PALAVRAS HOMÔNIMAS NO CADERNO.,NÃO SOLICITADAS.,PROGRAMADA,ATRASADA,1,Língua Portuguesa|7º Ano|1
236810,2026-01-28,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma A Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,3,LEITURA COLETIVA + INTERPRETAÇÃO TEXTUAL; | GÊNERO: CONTO. ATIVIDADE NO LIVRO (PÁGS 3 A 8).,"LIVRO CAPÍTULO 1, PÁGS 9 A 11.",PROGRAMADA,ATRASADA,1,Língua Portuguesa|7º Ano|1
236571,2026-01-27,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma A Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,2,DINÂMICA DE BOAS-VINDAS. APRESENTAÇÃO DO CRONOGRAMA TRIMESTRAL.,NÃO SOLICITADAS.,PROGRAMADA,ATRASADA,1,Língua Portuguesa|7º Ano|1
237693,2026-01-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma A Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,1,AULA DE BOAS-VINDAS PARA OS NOVATOS.,.,PROGRAMADA,ATRASADA,1,Língua Portuguesa|7º Ano|1
237303,2026-01-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Sociologia,7º Ano,7º Ano - Turma A Manhã - Cordeiro,ADRIANO RODRIGUES CORREIA,ADRIANO RODRIGUES CORREIA,1,"Cap. 1 - A Busca pelo que existe: descartes - a dúvida metódica e a verdade do cogito (penso, logo existo).",.,PROGRAMADA,ATRASADA,1,Sociologia|7º Ano|1
237246,2026-01-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Arte,7º Ano,7º Ano - Turma A Manhã - Cordeiro,Adriana Rodrigues Alves,ADRIANA RODRIGUES ALVES,1,Apresentação dos objetivos da matéria + atividade das cores,Apresentação dos objetivos da matéria + atividade das cores( feito em sala),PROGRAMADA,ATRASADA,1,Arte|7º Ano|1
237546,2026-02-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,7º Ano,7º Ano - Turma A Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,4,Fan wiki entry,Book page 5,PROGRAMADA,ATRASADA,2,Língua Estrangeira Inglês|7º Ano|2
237545,2026-02-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,7º Ano,7º Ano - Turma A Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,3,Homework page 4 | Adjectives | ,Homework page 4 | Adjectives,PROGRAMADA,ATRASADA,2,Língua Estrangeira Inglês|7º Ano|2
237548,2026-01-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,7º Ano,7º Ano - Turma A Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,2,Welcome activity,Welcome activity,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|7º Ano|1
237547,2026-01-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,7º Ano,7º Ano - Turma A Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,1,Welcome activity,Welcome activity,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|7º Ano|1
237947,2026-02-04,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,História,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Adriano do Nascimento Araujo Filho,ADRIANO DO NASCIMENTO ARAUJO FILHO,4,"Renascimento Cultural -  Principais inovações nas artes, cultura, ciência e literatura","Leitura do livro, anotação complementar e exercicio para casa página 15",PROGRAMADA,ATRASADA,2,História|7º Ano|2
237281,2026-01-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,História,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Adriano do Nascimento Araujo Filho,ADRIANO DO NASCIMENTO ARAUJO FILHO,3,Renascimento Cultural - Origens e consequências,Correção do livro e Kahoot em sala ,PROGRAMADA,ATRASADA,1,História|7º Ano|1
236901,2026-01-29,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,História,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Adriano do Nascimento Araujo Filho,ADRIANO DO NASCIMENTO ARAUJO FILHO,2,Renascimento Cultural: Características gerais e impactos,"Anotação complementar, leitura do livro e exercício para casa. Livro páginas 9 e 11",PROGRAMADA,ATRASADA,1,História|7º Ano|1
236828,2026-01-28,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,História,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Adriano do Nascimento Araujo Filho,ADRIANO DO NASCIMENTO ARAUJO FILHO,1,Renascimento cultural ,Anotação complementar ,PROGRAMADA,ATRASADA,1,História|7º Ano|1
237871,2026-02-03,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,3,GÊNERO TEXTUAL: BIOGRAFIA (CAP.3 PÁG. 66).,TRABALHO DE REDAÇÃO: APRESENTAÇÃO E ENTREGA DE BIOGRAFIA (DIA 23/02/26).,PROGRAMADA,ATRASADA,2,Redação|7º Ano|2
237399,2026-01-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,2,"INTERJEIÇÃO (CAP.1 PÁGS 9 e 10); | ORTOGRAFIA USO DE S, SS, C, Ç (PÁGS 17 E 18).",NÃO SOLICITADAS.,PROGRAMADA,ATRASADA,1,Redação|7º Ano|1
236811,2026-01-27,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,1,LEITURA COLETIVA + INTERPRETAÇÃO TEXTUAL; | GÊNERO: CONTO. ATIVIDADE NO LIVRO (PÁGS 3 A 8).,NÃO SOLICITADAS.,PROGRAMADA,ATRASADA,1,Redação|7º Ano|1
237696,2026-02-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,5,"ORTOGRAFIA: S, SS, C, Ç. QUIZ + OBJETIVO DIGITAL. | (PÁGS 17 e 18) + CADERNO (PALAVRAS HOMÓFONAS).",NÃO SOLICITADAS.,PROGRAMADA,ATRASADA,2,Língua Portuguesa|7º Ano|2
237400,2026-01-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,4,"INTERJEIÇÃO (CAP.1 PÁGS 9 e 10); | ORTOGRAFIA USO DE S, SS, C, Ç (PÁGS 17 E 18).",NÃO SOLICITADAS.,PROGRAMADA,ATRASADA,1,Língua Portuguesa|7º Ano|1
236816,2026-01-28,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,3,LEITURA COLETIVA + INTERPRETAÇÃO TEXTUAL; | GÊNERO: CONTO. ATIVIDADE NO LIVRO (PÁGS 3 A 8).,LIVRO CAPÍTULO 1 (PÁGS 9 A 11).,PROGRAMADA,ATRASADA,1,Língua Portuguesa|7º Ano|1
236815,2026-01-28,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,2,LEITURA COLETIVA + INTERPRETAÇÃO TEXTUAL; | GÊNERO: CONTO. ATIVIDADE NO LIVRO (PÁGS 3 A 8).,LIVRO CAPÍTULO 1 (PÁGS 9 A 11).,PROGRAMADA,ATRASADA,1,Língua Portuguesa|7º Ano|1
237695,2026-01-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,1,AULA DE BOAS-VINDAS PARA NOVATOS.,.,PROGRAMADA,ATRASADA,1,Língua Portuguesa|7º Ano|1
237881,2026-02-04,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Sociologia,7º Ano,7º Ano - Turma B Manhã - Cordeiro,ADRIANO RODRIGUES CORREIA,ADRIANO RODRIGUES CORREIA,2,O racionalismo cartesiano e a diferença entre o concreto e o abstrato. ,Exercícios: páginas 7 e 9. ,PROGRAMADA,CONCLUIDA,2,Sociologia|7º Ano|2
236609,2026-01-28,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Sociologia,7º Ano,7º Ano - Turma B Manhã - Cordeiro,ADRIANO RODRIGUES CORREIA,ADRIANO RODRIGUES CORREIA,1,Apresentação da disciplina e dos conteúdos dos capítulos I e II. ,.,PROGRAMADA,ATRASADA,1,Sociologia|7º Ano|1
237274,2026-01-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Arte,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Adriana Rodrigues Alves,ADRIANA RODRIGUES ALVES,1,Apresentação dos objetivos da matéria + atividade das cores( feito em sala),Apresentação dos objetivos da matéria + atividade das cores( feito em sala),PROGRAMADA,ATRASADA,1,Arte|7º Ano|1
237569,2026-02-03,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,4,.,.,PROGRAMADA,ATRASADA,2,Língua Estrangeira Inglês|7º Ano|2
237568,2026-02-03,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,3,.,.,PROGRAMADA,ATRASADA,2,Língua Estrangeira Inglês|7º Ano|2
237567,2026-01-27,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,2,Welcome activity,Welcome activity,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|7º Ano|1
237566,2026-01-27,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,7º Ano,7º Ano - Turma B Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,1,Welcome activity,Welcome activity,PROGRAMADA,ATRASADA,1,Língua Estrangeira Inglês|7º Ano|1
237956,2026-02-04,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,História,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Adriano do Nascimento Araujo Filho,ADRIANO DO NASCIMENTO ARAUJO FILHO,4,Renascimento Cultural - Principais inovações e aspectos  do período,"Anotação complementar, exercício do livro",PROGRAMADA,CONCLUIDA,2,História|7º Ano|2
237257,2026-01-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,História,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Adriano do Nascimento Araujo Filho,ADRIANO DO NASCIMENTO ARAUJO FILHO,3,Renascimento Cultural - Origens e consequências,Kahoot em sala,PROGRAMADA,ATRASADA,1,História|7º Ano|1
236870,2026-01-29,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,História,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Adriano do Nascimento Araujo Filho,ADRIANO DO NASCIMENTO ARAUJO FILHO,2,Renascimento Cultural - Características e impactos  ,anotação complementar e atividdade do livro páginas 9 e 11 para casa,PROGRAMADA,ATRASADA,1,História|7º Ano|1
236869,2026-01-28,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,História,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Adriano do Nascimento Araujo Filho,ADRIANO DO NASCIMENTO ARAUJO FILHO,1,Renascimento Cultural ,Anotação complementar,PROGRAMADA,ATRASADA,1,História|7º Ano|1
237872,2026-02-03,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,3,GÊNERO TEXTUAL: BIOGRAFIA (CAP.3 PÁG. 66).,TRABALHO DE REDAÇÃO: APRESENTAÇÃO E ENTREGA DE BIOGRAFIA (DIA 23/02/26).,PROGRAMADA,ATRASADA,2,Redação|7º Ano|2
237401,2026-01-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,2,"INTERJEIÇÃO (CAP.1 PÁGS 9 e 10); | DINÂMICA DAS MÍMICAS; | ORTOGRAFIA USO DE S, SS, C, Ç (PÁGS 17 E 18).",NÃO SOLICITADAS.,PROGRAMADA,ATRASADA,1,Redação|7º Ano|1
236820,2026-01-27,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Redação,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,1,LEITURA COLETIVA + INTERPRETAÇÃO TEXTUAL; | GÊNERO: CONTO. ATIVIDADE NO LIVRO (PÁGS 3 A 8).,NÃO SOLICITADAS.,PROGRAMADA,ATRASADA,1,Redação|7º Ano|1
237515,2026-02-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,7,"ORTOGRAFIA: S, SS, C, Ç. QUIZ + OBJETIVO DIGITAL. | (PÁGS 17 e 18) + CADERNO. | CLASSE DE PALAVRAS INVARIÁVEIS (PÁG.19)",CONSTRUÇÃO DE MAPA MENTAL.,PROGRAMADA,ATRASADA,2,Língua Portuguesa|7º Ano|2
237514,2026-02-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,6,"ORTOGRAFIA: S, SS, C, Ç. QUIZ + OBJETIVO DIGITAL. | (PÁGS 17 e 18) + CADERNO. | CLASSE DE PALAVRAS INVARIÁVEIS (PÁG.19)",CONSTRUÇÃO DE MAPA MENTAL.,PROGRAMADA,ATRASADA,2,Língua Portuguesa|7º Ano|2
237512,2026-02-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,5,"ORTOGRAFIA: S, SS, C, Ç. QUIZ + OBJETIVO DIGITAL. | (PÁGS 17 e 18) + CADERNO. | CLASSE DE PALAVRAS INVARIÁVEIS (PÁG.19)",CONSTRUÇÃO DE MAPA MENTAL.,PROGRAMADA,ATRASADA,2,Língua Portuguesa|7º Ano|2
236822,2026-01-28,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,4,LEITURA COLETIVA + INTERPRETAÇÃO TEXTUAL; | GÊNERO: CONTO. ATIVIDADE NO LIVRO (PÁGS 3 A 8).,"LIVRO CAPÍTULO 1, PÁGS 9 A 11.",PROGRAMADA,ATRASADA,1,Língua Portuguesa|7º Ano|1
237404,2026-01-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,3,DINÂMICA DE BOAS-VINDAS PARA OS NOVATOS.,.,PROGRAMADA,ATRASADA,1,Língua Portuguesa|7º Ano|1
237403,2026-01-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,2,DINÂMICA DE BOAS-VINDAS PARA OS NOVATOS.,.,PROGRAMADA,ATRASADA,1,Língua Portuguesa|7º Ano|1
237402,2026-01-26,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Portuguesa,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Mabília Campos Reis,MABÍLIA CAMPOS REIS,1,DINÂMICA DE BOAS-VINDAS PARA OS NOVATOS.,.,PROGRAMADA,ATRASADA,1,Língua Portuguesa|7º Ano|1
237325,2026-01-30,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Sociologia,7º Ano,7º Ano - Turma C Manhã - Cordeiro,ADRIANO RODRIGUES CORREIA,ADRIANO RODRIGUES CORREIA,1,"Cap. 1 - A busca pelo que existe: Descartes - A dúvida metódica e a verdade do cogito (penso, logo existo). ",.,PROGRAMADA,ATRASADA,1,Sociologia|7º Ano|1
236918,2026-01-29,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Arte,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Adriana Rodrigues Alves,ADRIANA RODRIGUES ALVES,1,Apresentação da matéria para turma,Apresentação da matéria e dos materiais + objeitvos,PROGRAMADA,ATRASADA,1,Arte|7º Ano|1
237445,2026-02-02,CDR,4- CDR - Ensino Fundamental II - Unidade Cordeiro,Língua Estrangeira Inglês,7º Ano,7º Ano - Turma C Manhã - Cordeiro,Larissa Evelyn,LARISSA EVELYN,4,Homework book page,Homework book page,PROGRAMADA,ATRASADA,2,Língua Estrangeira Inglês|7º Ano|2
